Timestamp;Judge;Session;Team;Category;Total_Score;1. Business Description_Score;2. Customer Discovery_Score;3. Product/Technology Validation_Score;4. Go-To-Market Tactics / Sales Model_Score;5. Finances and Funding_Score;6. Legal_Score;7. Team_Score;8. Sustainability_Score;9. Presentation_Score;1. Business Description_Feedback;2. Customer Discovery_Feedback;3. Product/Technology Validation_Feedback;4. Go-To-Market Tactics / Sales Model_Feedback;5. Finances and Funding_Feedback;6. Legal_Feedback;7. Team_Feedback;8. Sustainability_Feedback;9. Presentation_Feedback
24-12-2025 00:00;Legacy Data;1. İleri Malzemeler ve Kimyasallar Oturumu;Umayana;Presentation Scoring;38.2;;;;;;;;;;;;;;;;;;
24-12-2025 00:00;Legacy Data;1. İleri Malzemeler ve Kimyasallar Oturumu;HELIOS BİLİM VE TEKNOLOJİ;Presentation Scoring;36.4;;;;;;;;;;;;;;;;;;
24-12-2025 00:00;Legacy Data;1. İleri Malzemeler ve Kimyasallar Oturumu;Bio4Life;Presentation Scoring;35.2;;;;;;;;;;;;;;;;;;
24-12-2025 00:00;Legacy Data;1. İleri Malzemeler ve Kimyasallar Oturumu;INOPOLYME KİMYA;Presentation Scoring;31.2;;;;;;;;;;;;;;;;;;
24-12-2025 00:00;Legacy Data;1. İleri Malzemeler ve Kimyasallar Oturumu;MicroExTech;Presentation Scoring;30.2;;;;;;;;;;;;;;;;;;
24-12-2025 00:00;Legacy Data;1. İleri Malzemeler ve Kimyasallar Oturumu;Chitolastic;Presentation Scoring;30.0;;;;;;;;;;;;;;;;;;
24-12-2025 00:00;Legacy Data;1. İleri Malzemeler ve Kimyasallar Oturumu;EKOHARMONI BIOCYCLING;Presentation Scoring;28.4;;;;;;;;;;;;;;;;;;
24-12-2025 00:00;Legacy Data;2. Atık Zenginleştirme Oturumu;Beaver-Nexus;Presentation Scoring;39.2;;;;;;;;;;;;;;;;;;
24-12-2025 00:00;Legacy Data;2. Atık Zenginleştirme Oturumu;Vegg Foods;Presentation Scoring;35.0;;;;;;;;;;;;;;;;;;
24-12-2025 00:00;Legacy Data;2. Atık Zenginleştirme Oturumu;Evran Teknoloji;Presentation Scoring;33.4;;;;;;;;;;;;;;;;;;
24-12-2025 00:00;Legacy Data;2. Atık Zenginleştirme Oturumu;ATAK İleri Malzeme;Presentation Scoring;33.4;;;;;;;;;;;;;;;;;;
24-12-2025 00:00;Legacy Data;2. Atık Zenginleştirme Oturumu;COLORTECH ARGE;Presentation Scoring;33.0;;;;;;;;;;;;;;;;;;
24-12-2025 00:00;Legacy Data;2. Atık Zenginleştirme Oturumu;CHERRYMIC BİYOTEKNOLOJİ;Presentation Scoring;31.6;;;;;;;;;;;;;;;;;;
24-12-2025 00:00;Legacy Data;2. Atık Zenginleştirme Oturumu;Bionova;Presentation Scoring;28.0;;;;;;;;;;;;;;;;;;
24-12-2025 00:00;Legacy Data;2. Atık Zenginleştirme Oturumu;Suje ARGE;Presentation Scoring;25.4;;;;;;;;;;;;;;;;;;
24-12-2025 00:00;Legacy Data;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;Robeff Teknoloji;Presentation Scoring;33.0;;;;;;;;;;;;;;;;;;
24-12-2025 00:00;Legacy Data;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;FURKHASA R&D;Presentation Scoring;32.75;;;;;;;;;;;;;;;;;;
24-12-2025 00:00;Legacy Data;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;Ertech-Çıbık;Presentation Scoring;30.5;;;;;;;;;;;;;;;;;;
24-12-2025 00:00;Legacy Data;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;Lentify;Presentation Scoring;24.2;;;;;;;;;;;;;;;;;;
24-12-2025 00:00;Legacy Data;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;Ardas Tech;Presentation Scoring;21.6;;;;;;;;;;;;;;;;;;
